Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-03,72,17:45-18:00,1047.108,735,0,0,0,0,,960.71,1368.682135,50.08,5900
2020-05-03,73,18:00-18:15,929.224,663,0,0,0,0,,990.71,1091.976449,50.12,5672
2020-05-03,74,18:15-18:30,818.556,641,0,0,0,0,,960.71,1361.83645,50.05,5621
2020-05-03,75,18:30-18:45,810.936,594,0,0,0,0,,960.71,1513.370704,50.04,5591
2020-05-03,76,18:45-19:00,755.363,600,0,0,0,0,,960.71,1459.893645,50.04,5595
2020-05-03,77,19:00-19:15,720.844,664,0,0,0,0,,960.71,1367.004509,50.07,5794
2020-05-03,78,19:15-19:30,715.683,751,0,0,0,0,,960.71,1435.233302,50.08,6179
2020-05-03,79,19:30-19:45,891.868,932,0,0,0,0,,960.71,1592.854618,50.05,6498
2020-05-03,80,19:45-20:00,895.073,1153,0,0,0,0,,960.71,1450.933024,50.04,6643
2020-05-03,81,20:00-20:15,895.217,1326,0,0,0,0,,960.71,1745.191816,50.05,6554
2020-05-03,82,20:15-20:30,891.345,1277,0,0,0,0,,960.71,1912.50176,49.99,6542
2020-05-03,83,20:30-20:45,892.867,1186,0,0,0,0,,989.71,1848.428042,49.96,6545
2020-05-03,84,20:45-21:00,899.582,1158,0,0,0,0,,1003.46,1855.51253,49.97,6558
2020-05-03,85,21:00-21:15,1042.767,1226,0,0,0,0,,1003.46,1919.676649,49.98,6567
2020-05-03,86,21:15-21:30,1050.167,1340,0,0,0,0,,980.46,1751.488564,49.97,6563
2020-05-03,87,21:30-21:45,1123.294,1473,0,0,0,0,,960.71,1763.767387,50.02,6592
2020-05-03,88,21:45-22:00,1137.226,1533,0,0,0,0,,960.71,1736.784887,50.02,6552
2020-05-03,89,22:00-22:15,1175.206,1520,0,0,0,0,,962.71,1232.534111,50.01,6714
2020-05-03,90,22:15-22:30,1192.929,1456,0,0,0,0,,961.71,1478.109754,50.01,6976
2020-05-03,91,22:30-22:45,1293.431,1424,0,0,0,0,,961.71,1373.679987,50.02,7013
2020-05-03,92,22:45-23:00,1345.589,1384,0,0,0,0,,961.71,1335.01464,49.92,6959
2020-05-03,93,23:00-23:15,1505.949,1387,0,0,0,0,,960.71,1331.949396,49.93,6890
2020-05-03,94,23:15-23:30,1702.827,1358,0,0,0,0,,961.71,1336.07569,49.99,6801
2020-05-03,95,23:30-23:45,1692.24,1346,0,0,0,0,,961.71,1336.038577,50,6788
2020-05-03,96,23:45-24:00,1666.738,1354.16,0,0,0,0,,961.71,1336.07569,49.98,6716
2020-05-04,1,00:00-00:15,1432.922,1362,0,0,0,0,,960.71,1384.877487,49.97,6684
2020-05-04,2,00:15-00:30,1400.9,1313,0,0,0,0,,960.71,1299.108236,50.01,6622
2020-05-04,3,00:30-00:45,1318.803,1246,0,0,0,0,,960.71,1449.41497,50.01,6547
2020-05-04,4,00:45-01:00,1251.543,1195,0,0,0,0,,960.71,1478.743017,49.95,6460
2020-05-04,5,01:00-01:15,1210.23,1132,0,0,0,0,,960.71,1543.853774,49.95,6430
2020-05-04,6,01:15-01:30,1184.302,1053,0,0,0,0,,960.71,1785.719653,49.92,6381
2020-05-04,7,01:30-01:45,1294.4,954,0,0,0,0,,960.71,1865.56708,49.92,6358
2020-05-04,8,01:45-02:00,1265.306,795,0,0,0,0,,960.71,1901.779588,49.92,6283
2020-05-04,9,02:00-02:15,1237.285,691,0,0,0,0,,960.71,1747.760577,49.93,6207
2020-05-04,10,02:15-02:30,1211.663,609,0,0,0,0,,962.71,1560.666543,49.97,6147
2020-05-04,11,02:30-02:45,1191.006,552,0,0,0,0,,960.71,1539.713583,49.93,6071
2020-05-04,12,02:45-03:00,1170.868,508,0,0,0,0,,960.71,1398.296475,49.95,6048
2020-05-04,13,03:00-03:15,843.651,434,0,0,0,0,,960.71,1366.189496,49.92,5982
2020-05-04,14,03:15-03:30,833.221,382,0,0,0,0,,960.71,1235.834555,49.98,5965
2020-05-04,15,03:30-03:45,766.827,383,0,0,0,0,,960.71,1198.28568,49.98,5936
2020-05-04,16,03:45-04:00,767.492,377,0,0,0,0,,960.71,1304.111842,49.99,5872
2020-05-04,17,04:00-04:15,781.801,363,0,0,0,0,,960.71,1372.973383,49.98,5734
2020-05-04,18,04:15-04:30,779.067,358,0,0,0,0,,960.71,1368.926291,49.97,5847
2020-05-04,19,04:30-04:45,716.569,398,0,0,0,0,,960.71,1228.128949,50.01,5901
2020-05-04,20,04:45-05:00,664.167,507,0,0,0,0,,960.71,1198.733412,49.98,5978
2020-05-04,21,05:00-05:15,665.712,542,0,0,0,0,,960.71,902.372121,50.02,6092
2020-05-04,22,05:15-05:30,660.685,562,0,0,0,0,,960.71,887.915542,50.04,6382
2020-05-04,23,05:30-05:45,655.681,558,0,0,0,0,,960.71,807.288121,49.99,6563
2020-05-04,24,05:45-06:00,663.892,562,0,0,0,0,,898.71,687.330084,50.02,6723
2020-05-04,25,06:00-06:15,635.152,542,0,0,0,0,,836.71,567.237872,49.97,6967
2020-05-04,26,06:15-06:30,640.946,517,0,0,0,0,,774.71,530.608222,49.96,7360
2020-05-04,27,06:30-06:45,707.355,552,0,0,0,0,,712.71,530.564325,50.04,7614
2020-05-04,28,06:45-07:00,787.565,634,0,0,0,0,,667.71,530.423362,50.06,7867
2020-05-04,29,07:00-07:15,899.571,706,0,0,0,0,,520.71,400.025626,50.08,8148
2020-05-04,30,07:15-07:30,1031.447,735,0,0,0,0,,527.72,400.465723,50.08,8406
2020-05-04,31,07:30-07:45,1130.142,807,0,0,0,0,,500.39,439.399497,50.01,8547
2020-05-04,32,07:45-08:00,1314.782,970,0,0,0,0,,500.39,439.443394,50.03,8616
2020-05-04,33,08:00-08:15,1408.191,1163,0,0,0,0,,569.71,439.384416,49.99,8644
2020-05-04,34,08:15-08:30,1554.086,1359,0,0,0,0,,500.39,439.42101,49.98,8648
2020-05-04,35,08:30-08:45,1688.321,1147,0,0,0,0,,423.39,438.981609,49.93,8526
2020-05-04,36,08:45-09:00,1822.467,1119,0,0,0,0,,356.39,400.047139,49.98,8486
2020-05-04,37,09:00-09:15,1846.465,1209,0,0,0,0,,356.39,400.003938,49.91,8505
2020-05-04,38,09:15-09:30,1977.53,1141,0,0,0,0,,391.39,399.156786,49.97,8587
2020-05-04,39,09:30-09:45,1984.751,955,0,0,0,0,,356.39,398.619331,50,8609
2020-05-04,40,09:45-10:00,2084.56,967,0,0,0,0,,356.39,400.359689,50,8616
2020-05-04,41,10:00-10:15,2191.009,1151,0,0,0,0,,243.38,399.087473,49.98,8433
2020-05-04,42,10:15-10:30,2262.89,1367,0,0,0,0,,136,300.654855,50.01,8568
2020-05-04,43,10:30-10:45,2233.275,1610,0,0,0,0,,36,300.662857,50.05,8565
2020-05-04,44,10:45-11:00,2283.852,1780,0,0,0,0,,0,300.274913,50.05,8546
2020-05-04,45,11:00-11:15,2243.68,1702,0,0,0,0,,0,300.528053,50.04,8400
2020-05-04,46,11:15-11:30,2283.601,2048,0,0,0,0,,190,370.344887,50.06,8438
2020-05-04,47,11:30-11:45,2302.345,2302,0,0,0,0,,360,436.801453,49.98,8464
2020-05-04,48,11:45-12:00,2333.721,1700,0,0,0,0,,529.32,436.777349,49.82,8614
2020-05-04,49,12:00-12:15,2346.792,1543,0,0,0,0,,697.32,516.646632,49.91,8524
2020-05-04,50,12:15-12:30,2383.335,1326,0,0,0,0,,789.71,1169.627519,49.83,8294
2020-05-04,51,12:30-12:45,2582.349,1178,0,0,0,0,,849.71,650.288115,49.96,7935
2020-05-04,52,12:45-13:00,2593.915,1414,0,0,0,0,,909.71,568.61801,49.99,8369
2020-05-04,53,13:00-13:15,2599.614,1394,0,0,0,0,,777.71,411.885561,49.99,8559
2020-05-04,54,13:15-13:30,2588.689,1394,0,0,0,0,,645.72,415.077918,49.96,8600
2020-05-04,55,13:30-13:45,2542.791,1442,0,0,0,0,,556.89,414.973989,49.96,8731
2020-05-04,56,13:45-14:00,2495.076,1546,0,0,0,0,,323.89,405.11681,49.91,8562
2020-05-04,57,14:00-14:15,2246.073,1543,0,0,0,0,,156.89,405.079967,50,8395
2020-05-04,58,14:15-14:30,2228.66,1645,0,0,0,0,,56.39,404.9651,49.94,8059
2020-05-04,59,14:30-14:45,2192.635,1777,0,0,0,0,,20.39,404.287567,50.04,7784
2020-05-04,60,14:45-15:00,2163.45,3022,0,0,0,0,,20.39,405.814083,50.16,6461
2020-05-04,61,15:00-15:15,2045.672,3533,0,0,0,0,,718.72,405.340615,50.11,5952
2020-05-04,62,15:15-15:30,1976.42,3579,0,0,0,0,,799.72,587.71028,50.06,6031
2020-05-04,63,15:30-15:45,1823.762,3493,0,0,0,0,,924.71,1483.286462,50.06,6179
2020-05-04,64,15:45-16:00,1770.224,3235,0,0,0,0,,788.71,1809.370934,50.02,6195
2020-05-04,65,16:00-16:15,1682.419,2929,0,0,0,0,,889.71,2055.416536,50.03,7369
2020-05-04,66,16:15-16:30,1623.021,2654,0,0,0,0,,942.46,2151.944294,50.04,7187
2020-05-04,67,16:30-16:45,2341.559,2387,0,0,0,0,,971.46,2120.49695,50.01,7044
2020-05-04,68,16:45-17:00,2238.142,2137,0,0,0,0,,972.46,2120.830735,50.04,6866
2020-05-04,69,17:00-17:15,2370.628,1899,0,0,0,0,,972.46,2117.578114,50.07,6565
2020-05-04,70,17:15-17:30,2189.542,1681,0,0,0,0,,1002.46,1938.92376,50.01,6406
2020-05-04,71,17:30-17:45,2153.301,1422,0,0,0,0,,1032.46,1919.213655,49.99,6276
2020-05-04,72,17:45-18:00,1962.915,1173,0,0,0,0,,888.46,2092.293262,49.99,5989
2020-05-04,73,18:00-18:15,1526.236,912,0,0,0,0,,1290.46,1740.073132,49.96,5779
2020-05-04,74,18:15-18:30,1437.496,690,0,0,0,0,,677.46,1251.683571,50.03,5974
2020-05-04,75,18:30-18:45,1300.855,491,0,0,0,0,,647.46,1224.399906,50.04,5985
2020-05-04,76,18:45-19:00,1203.442,385,0,0,0,0,,610.71,731.256904,50.04,6018
2020-05-04,77,19:00-19:15,1129.093,336,0,0,0,0,,510.71,422.486782,50.02,6200
2020-05-04,78,19:15-19:30,1087.899,302,0,0,0,0,,410.72,496.920148,49.99,6497
2020-05-04,79,19:30-19:45,608.685,281,0,0,0,0,,226.39,496.864848,50.03,6836
2020-05-04,80,19:45-20:00,570.993,339,0,0,0,0,,105.39,510.490569,50.03,7012
2020-05-04,81,20:00-20:15,577.556,405,0,0,0,0,,55.39,512.618469,50.01,7066
2020-05-04,82,20:15-20:30,578.274,427,0,0,0,0,,20.39,513.410869,49.98,7058
2020-05-04,83,20:30-20:45,582.92,379,0,0,0,0,,20.39,514.008828,49.83,7047
2020-05-04,84,20:45-21:00,583.851,271,0,0,0,0,,20.39,514.008828,49.75,6877
2020-05-04,85,21:00-21:15,604.141,182,0,0,0,0,,20.39,513.933359,49.88,6707
2020-05-04,86,21:15-21:30,598.91,138,0,0,0,0,,7.38,433.714894,49.84,6664
2020-05-04,87,21:30-21:45,576.13,140,0,0,0,0,,0,316.251573,50,6743
2020-05-04,88,21:45-22:00,564.664,141,0,0,0,0,,0,312.798627,49.99,6884
2020-05-04,89,22:00-22:15,558.08,158,0,0,0,0,,1,313.194827,49.88,7025
2020-05-04,90,22:15-22:30,549.092,156,0,0,0,0,,0,313.194827,49.93,7079
2020-05-04,91,22:30-22:45,630.417,257,0,0,0,0,,0,313.194827,50.01,6960
2020-05-04,92,22:45-23:00,628.21,375,0,0,0,0,,0,313.392927,49.97,6963
2020-05-04,93,23:00-23:15,626.613,405,0,0,0,0,,0,313.392927,49.95,7141
2020-05-04,94,23:15-23:30,622.77,412,0,0,0,0,,0,315.248927,50.01,7299
2020-05-04,95,23:30-23:45,624.269,460,0,0,0,0,,0,315.248927,50,7265
2020-05-04,96,23:45-24:00,623.18,514.83,0,0,0,0,,0,315.248927,49.96,7251
2020-05-05,1,00:00-00:15,654.042,571,0,0,0,0,,0,296.705327,49.8,7105
2020-05-05,2,00:15-00:30,645.838,510,0,0,0,0,,0,296.705327,50.02,6865
2020-05-05,3,00:30-00:45,639.682,455,0,0,0,0,,0,296.705327,50.01,6831
2020-05-05,4,00:45-01:00,634.526,428,0,0,0,0,,0,299.489327,49.98,6875
2020-05-05,5,01:00-01:15,630.993,393,0,0,0,0,,0,299.489327,49.97,6934
2020-05-05,6,01:15-01:30,625.198,342,0,0,0,0,,0,299.489327,49.96,6894
2020-05-05,7,01:30-01:45,627.138,261,0,0,0,0,,0,299.489327,50.01,6829
2020-05-05,8,01:45-02:00,619.127,180,0,0,0,0,,0,299.489327,50.02,6800
2020-05-05,9,02:00-02:15,617.789,118,0,0,0,0,,0,299.687427,50.01,6745
2020-05-05,10,02:15-02:30,609.412,93,0,0,0,0,,0,299.687427,50.01,6702
2020-05-05,11,02:30-02:45,604.313,79,0,0,0,0,,0,299.885527,49.94,6668
2020-05-05,12,02:45-03:00,610.225,68,0,0,0,0,,0,299.885527,49.91,6620
2020-05-05,13,03:00-03:15,523.22,61,0,0,0,0,,0,299.885527,49.79,6471
2020-05-05,14,03:15-03:30,524.593,52,0,0,0,0,,0,299.885527,49.97,6297
2020-05-05,15,03:30-03:45,520.001,56,0,0,0,0,,0,299.885527,49.99,6394
2020-05-05,16,03:45-04:00,521.351,58,0,0,0,0,,0,299.885527,50.03,6386
2020-05-05,17,04:00-04:15,525.364,56,0,0,0,0,,0,299.093127,49.99,6320
2020-05-05,18,04:15-04:30,518.168,62,0,0,0,0,,0,299.093127,50.01,6392
2020-05-05,19,04:30-04:45,514.938,63,0,0,0,0,,0,299.093127,49.93,6412
2020-05-05,20,04:45-05:00,518.871,63,0,0,0,0,,0,299.093127,49.93,6428
2020-05-05,21,05:00-05:15,517.971,55,0,0,0,0,,0,298.895027,50.01,6576
2020-05-05,22,05:15-05:30,512.652,60,0,0,0,0,,0,298.895027,50,6846
2020-05-05,23,05:30-05:45,508.642,57,0,0,0,0,,30,298.895027,50.03,7001
2020-05-05,24,05:45-06:00,518.893,64,0,0,0,0,,60,298.895027,49.97,7105
2020-05-05,25,06:00-06:15,543.717,60,0,0,0,0,,68,302.013239,50.01,7149
2020-05-05,26,06:15-06:30,544.409,71,0,0,0,0,,75,301.723633,50.03,7279
2020-05-05,27,06:30-06:45,583.121,109,0,0,0,0,,80,301.672353,50.02,7349
2020-05-05,28,06:45-07:00,668.248,162,0,0,0,0,,108,301.734469,50.03,7311
2020-05-05,29,07:00-07:15,781.845,238,0,0,0,0,,90.61,301.63851,50.03,7457
2020-05-05,30,07:15-07:30,931.256,316,0,0,0,0,,115.61,301.632544,50.03,7650
2020-05-05,31,07:30-07:45,1039.854,419,0,0,0,0,,110.61,301.689741,50.02,7792
2020-05-05,32,07:45-08:00,1207.542,622,0,0,0,0,,105.61,300.884738,50,8015
2020-05-05,33,08:00-08:15,1369.433,826,0,0,0,0,,100.61,300.764775,50.04,8269
2020-05-05,34,08:15-08:30,1544.225,977,0,0,0,0,,125.61,300.520859,50.03,8502
2020-05-05,35,08:30-08:45,1710.173,1191,0,0,0,0,,150.61,300.478574,50.03,8598
2020-05-05,36,08:45-09:00,1864.279,1358,0,0,0,0,,175.61,300.587215,50.05,8432
2020-05-05,37,09:00-09:15,1966.163,1511,0,0,0,0,,189.73,300.550888,50.02,8342
2020-05-05,38,09:15-09:30,2116.272,1625,0,0,0,0,,50.61,300.076307,50.01,8570
2020-05-05,39,09:30-09:45,2265.478,1748,0,0,0,0,,50.61,300.101646,50.07,8728
2020-05-05,40,09:45-10:00,2379.231,1850,0,0,0,0,,50.61,300.096088,50.04,8668
2020-05-05,41,10:00-10:15,2495.934,1928,0,0,0,0,,80.61,299.874411,50.03,8502
2020-05-05,42,10:15-10:30,2595.613,2066,0,0,0,0,,110.61,299.841421,50.01,8671
2020-05-05,43,10:30-10:45,2674.681,2170,0,0,0,0,,108,299.826391,50.02,8679
2020-05-05,44,10:45-11:00,2753.115,2250,0,0,0,0,,0,299.684426,50.05,8684
2020-05-05,45,11:00-11:15,2804.313,2311,0,0,0,0,,0,299.80908,50.06,8576
2020-05-05,46,11:15-11:30,2849.596,2358,0,0,0,0,,0,299.591853,50.03,8643
2020-05-05,47,11:30-11:45,2867.91,2382,0,0,0,0,,0,299.539891,50,8646
2020-05-05,48,11:45-12:00,2906.156,2425,0,0,0,0,,0,299.517512,50.03,8646
2020-05-05,49,12:00-12:15,2895.838,2455,0,0,0,0,,463,299.811825,49.99,8593
2020-05-05,50,12:15-12:30,2905.626,2472,0,0,0,0,,463,300.032556,49.98,8658
2020-05-05,51,12:30-12:45,2871.582,2479,0,0,0,0,,463,299.33371,50.01,8685
2020-05-05,52,12:45-13:00,2879.66,2481,0,0,0,0,,463,299.459437,50.02,8703
2020-05-05,53,13:00-13:15,2870.318,2467,0,0,0,0,,463,298.996964,50.02,8651
2020-05-05,54,13:15-13:30,2861.671,2441,0,0,0,0,,463,298.937304,50.03,8729
2020-05-05,55,13:30-13:45,2846.754,2433,0,0,0,0,,463,298.906998,49.97,8743
2020-05-05,56,13:45-14:00,2833.04,2392,0,0,0,0,,543,299.471565,49.87,8669
2020-05-05,57,14:00-14:15,2810.647,2317,0,0,0,0,,519,299.305188,49.87,8643
2020-05-05,58,14:15-14:30,2768.034,2005,0,0,0,0,,492,299.084237,49.79,8667
2020-05-05,59,14:30-14:45,2723.953,2049,0,0,0,0,,479,298.505342,49.99,8474
2020-05-05,60,14:45-15:00,2651.371,1834,0,0,0,0,,463,298.600561,49.97,8469
2020-05-05,61,15:00-15:15,2640.131,1509,0,0,0,0,,463,298.463308,49.93,8525
2020-05-05,62,15:15-15:30,2535.834,1608,0,0,0,0,,463,299.301257,49.95,8296
2020-05-05,63,15:30-15:45,2329.614,1478,0,0,0,0,,463,299.439827,49.94,8303
2020-05-05,64,15:45-16:00,2219.601,1502,0,0,0,0,,463,298.615601,50.02,8486
2020-05-05,65,16:00-16:15,2101.349,1612,0,0,0,0,,463,298.97563,50.04,8533
2020-05-05,66,16:15-16:30,1983.227,1511,0,0,0,0,,463,298.882032,50.04,8505
2020-05-05,67,16:30-16:45,1734.152,1384,0,0,0,0,,463,298.794996,50.01,8364
2020-05-05,68,16:45-17:00,1608.644,1237,0,0,0,0,,463,299.036651,50,8305
2020-05-05,69,17:00-17:15,1488.093,1155,0,0,0,0,,463,299.408243,50.01,8031
2020-05-05,70,17:15-17:30,1327.872,1148,0,0,0,0,,463,299.524137,50.02,7793
2020-05-05,71,17:30-17:45,1188.187,1078,0,0,0,0,,563,299.50691,49.99,7593
2020-05-05,72,17:45-18:00,1040.037,839,0,0,0,0,,515,299.729927,50.02,7442
2020-05-05,73,18:00-18:15,933.64,709,0,0,0,0,,463,299.670944,50.02,7164
2020-05-05,74,18:15-18:30,813.425,670,0,0,0,0,,463,300.126127,50.08,7011
2020-05-05,75,18:30-18:45,723.403,723,0,0,0,0,,463,300.126127,50.09,7002
2020-05-05,76,18:45-19:00,674.22,757,0,0,0,0,,463,300.126127,50.05,7015
2020-05-05,77,19:00-19:15,644.971,817,0,0,0,0,,463,300.522327,50.06,7184
2020-05-05,78,19:15-19:30,637.449,805,0,0,0,0,,463,300.522327,49.98,7450
2020-05-05,79,19:30-19:45,613.486,689,0,0,0,0,,463,300.522327,50,7788
2020-05-05,80,19:45-20:00,644.813,596,0,0,0,0,,463,300.522327,50.02,7950
2020-05-05,81,20:00-20:15,632.85,507,0,0,0,0,,463,301.300627,50.02,7956
2020-05-05,82,20:15-20:30,626.889,384,0,0,0,0,,463,301.300627,50.01,7962
2020-05-05,83,20:30-20:45,623.374,326,0,0,0,0,,463,300.950516,49.95,7984
2020-05-05,84,20:45-21:00,622.617,315,0,0,0,0,,463,301.238382,49.92,7958
2020-05-05,85,21:00-21:15,650.685,322,0,0,0,0,,463,301.915776,49.97,7993
2020-05-05,86,21:15-21:30,645.559,288,0,0,0,0,,463,302.065178,50.01,7905
2020-05-05,87,21:30-21:45,632.102,230,0,0,0,0,,465,302.093027,50.01,7735
2020-05-05,88,21:45-22:00,630.452,214,0,0,0,0,,465,302.065069,50.04,7633
2020-05-05,89,22:00-22:15,621.606,209,0,0,0,0,,465,302.687327,50.02,7767
2020-05-05,90,22:15-22:30,612.463,221,0,0,0,0,,463,302.687327,50.03,8049
2020-05-05,91,22:30-22:45,520.852,207,0,0,0,0,,463,301.713163,50.02,8067
2020-05-05,92,22:45-23:00,512.986,208,0,0,0,0,,463,301.885302,50.01,8017
2020-05-05,93,23:00-23:15,520.906,205,0,0,0,0,,463,297.673603,50.02,7994
2020-05-05,94,23:15-23:30,520.903,192,0,0,0,0,,463,297.840882,50,7955
2020-05-05,95,23:30-23:45,530.418,171,0,0,0,0,,463,297.716475,50.03,7850
2020-05-05,96,23:45-24:00,535.897,167.1,0,0,0,0,,463,297.689734,50.05,7757
2020-05-07,1,00:00-00:15,865.298,334,0,0,0,0,,559.69,346.982549,50.02,7179
2020-05-07,2,00:15-00:30,855.896,302,0,0,0,0,,462.35,346.232319,50.03,7141
2020-05-07,3,00:30-00:45,825.835,292,0,0,0,0,,468,349.853848,50.02,7060
2020-05-07,4,00:45-01:00,817.875,291,0,0,0,0,,658.34,346.628519,50.01,6982
2020-05-07,5,01:00-01:15,811.125,295,0,0,0,0,,732.34,415.255285,49.99,6908
2020-05-07,6,01:15-01:30,769.722,292,0,0,0,0,,732.34,436.673925,49.98,6880
2020-05-07,7,01:30-01:45,747.918,271,0,0,0,0,,732.34,436.496155,49.98,6838
2020-05-07,8,01:45-02:00,745.455,263,0,0,0,0,,732.34,455.216617,50.03,6803
2020-05-07,9,02:00-02:15,761.46,257,0,0,0,0,,732.34,433.900982,50.01,6718
2020-05-07,10,02:15-02:30,800.486,265,0,0,0,0,,732.34,434.476112,50.01,6631
2020-05-07,11,02:30-02:45,850.622,300,0,0,0,0,,732.34,434.171807,50.03,6575
2020-05-07,12,02:45-03:00,857.848,304,0,0,0,0,,792.34,432.715246,50.04,6536
2020-05-07,13,03:00-03:15,763.181,299,0,0,0,0,,852.34,433.751958,50.01,6443
2020-05-07,14,03:15-03:30,759.793,300,0,0,0,0,,875.19,529.530714,49.96,6402
2020-05-07,15,03:30-03:45,745.679,287,0,0,0,0,,875.19,523.404033,49.97,6380
2020-05-07,16,03:45-04:00,745.735,270,0,0,0,0,,875.19,623.586615,50.02,6306
2020-05-07,17,04:00-04:15,744.351,250,0,0,0,0,,875.19,723.185087,49.99,6115
2020-05-07,18,04:15-04:30,736.519,240,0,0,0,0,,875.19,638.950366,49.97,6236
2020-05-07,19,04:30-04:45,723.912,277,0,0,0,0,,875.19,538.683798,50.01,6326
2020-05-07,20,04:45-05:00,721.712,362,0,0,0,0,,875.19,432.100298,50,6403
2020-05-07,21,05:00-05:15,711.558,512,0,0,0,0,,815.19,431.792796,50.03,6528
2020-05-07,22,05:15-05:30,702.716,669,0,0,0,0,,598.19,384.17527,50.04,6847
2020-05-07,23,05:30-05:45,698.419,715,0,0,0,0,,508,383.993143,50.02,7048
2020-05-07,24,05:45-06:00,697.228,697,0,0,0,0,,508,384.643618,50.05,7200
2020-05-07,25,06:00-06:15,670.897,609,0,0,0,0,,508,276.948427,50,7387
2020-05-07,26,06:15-06:30,675.747,559,0,0,0,0,,508,313.321309,49.99,7767
2020-05-07,27,06:30-06:45,718.052,526,0,0,0,0,,508,381.914865,50,8003
2020-05-07,28,06:45-07:00,806.709,563,0,0,0,0,,508,381.667276,50.02,8226
2020-05-07,29,07:00-07:15,944.414,611,0,0,0,0,,508,390.725982,49.96,8489
2020-05-07,30,07:15-07:30,1071.096,781,0,0,0,0,,508,389.912748,50,8792
2020-05-07,31,07:30-07:45,1225.994,769,0,0,0,0,,508,381.440745,50.04,8794
2020-05-07,32,07:45-08:00,1381.35,981,0,0,0,0,,508,381.615315,50.06,8908
2020-05-07,33,08:00-08:15,1526.045,1122,0,0,0,0,,508,381.901453,50.03,8899
2020-05-07,34,08:15-08:30,1684.16,1258,0,0,0,0,,508,381.991277,50.04,8967
2020-05-07,35,08:30-08:45,1843.222,1349,0,0,0,0,,508,390.134617,50.03,8813
2020-05-07,36,08:45-09:00,1982.039,1416,0,0,0,0,,508,390.001693,50.04,8695
2020-05-07,37,09:00-09:15,1998.639,1488,0,0,0,0,,508,389.680209,50,8676
2020-05-07,38,09:15-09:30,2155.25,1707,0,0,0,0,,508,381.057544,50.03,8824
2020-05-07,39,09:30-09:45,2310.726,1841,0,0,0,0,,508,381.214473,50.01,8798
2020-05-07,40,09:45-10:00,2431.082,1905,0,0,0,0,,665.34,381.327161,50.01,8698
2020-05-07,41,10:00-10:15,2554.106,1973,0,0,0,0,,542.6,379.302925,50,8450
2020-05-07,42,10:15-10:30,2640.232,2188,0,0,0,0,,672.6,379.339483,49.93,8548
2020-05-07,43,10:30-10:45,2705.982,2217,0,0,0,0,,694.6,379.211801,49.96,8508
2020-05-07,44,10:45-11:00,2761.907,2248,0,0,0,0,,694.6,379.336153,49.97,8485
2020-05-07,45,11:00-11:15,2809.861,2317,0,0,0,0,,694.6,378.573613,50.04,8502
2020-05-07,46,11:15-11:30,2847.957,2347,0,0,0,0,,694.6,378.657085,50.03,8636
2020-05-07,47,11:30-11:45,2885.235,2361,0,0,0,0,,694.6,378.565294,50.01,8712
2020-05-07,48,11:45-12:00,2902.483,2499,0,0,0,0,,694.6,378.674327,50.03,8890
2020-05-07,49,12:00-12:15,2950.455,2522,0,0,0,0,,694.6,377.965609,50.01,8760
2020-05-07,50,12:15-12:30,2952.304,2482,0,0,0,0,,694.6,378.716885,50.02,8840
2020-05-07,51,12:30-12:45,2938.277,2341,0,0,0,0,,694.6,378.584836,50.01,8803
2020-05-07,52,12:45-13:00,2934.104,2521,0,0,0,0,,694.6,378.677285,50,8921
2020-05-07,53,13:00-13:15,2932.978,2560,0,0,0,0,,694.6,377.781643,50,8927
2020-05-07,54,13:15-13:30,2910.568,2568,0,0,0,0,,694.6,377.833364,49.99,8957
2020-05-07,55,13:30-13:45,2919.474,2521,0,0,0,0,,644.6,377.474209,49.96,9001
2020-05-07,56,13:45-14:00,2900.196,2412,0,0,0,0,,594.6,378.149625,49.92,9018
2020-05-07,57,14:00-14:15,2865.031,2393,0,0,0,0,,560.6,378.069728,50,9098
2020-05-07,58,14:15-14:30,2820.31,2450,0,0,0,0,,560.6,378.153179,49.94,9078
2020-05-07,59,14:30-14:45,2775.586,2366,0,0,0,0,,560.6,377.658292,49.99,9090
2020-05-07,60,14:45-15:00,2714.668,2339,0,0,0,0,,430.6,298.63561,49.98,9019
2020-05-07,61,15:00-15:15,2632.708,2180,0,0,0,0,,374,308.304923,49.94,8968
2020-05-07,62,15:15-15:30,2537.553,2120,0,0,0,0,,374,271.416168,49.94,9048
2020-05-07,63,15:30-15:45,2396.875,2040,0,0,0,0,,374,271.446359,49.94,9045
2020-05-07,64,15:45-16:00,2267.966,1917,0,0,0,0,,374,271.466555,49.94,8978
2020-05-07,65,16:00-16:15,2146.694,1586,0,0,0,0,,374,271.220958,49.94,8482
2020-05-07,66,16:15-16:30,2006.208,1533,0,0,0,0,,374,271.22457,50.02,8494
2020-05-07,67,16:30-16:45,1844.438,1331,0,0,0,0,,374,271.166602,50.02,8498
2020-05-07,68,16:45-17:00,1684.723,1079,0,0,0,0,,374,271.20284,49.98,8216
2020-05-07,69,17:00-17:15,1483.978,958,0,0,0,0,,374,271.421061,50.12,7747
2020-05-07,70,17:15-17:30,1294.687,921,0,0,0,0,,374,271.469707,50.06,8017
